id,stroller_brand,stroller_model,stroller_id,car_seat_brand,car_seat_model,car_seat_id,car_seat_type,compatibility_type,adapter_required,adapter_type,confidence,notes,adapter_url,adapter_price,adapter_sku,createdAt,updatedAt
cmqu9hrum000bbq8ec0c3sozo,Baby Jogger,City Mini 2,baby-jogger-city-mini-2,Britax,Cypress S,britax-cypress-s,INFANT,ADAPTER,t,BABY JOGGER City Mini 2 Car Seat Adapter For Britax - Black,MEDIUM,"Inferred from the catalog adapter ""BABY JOGGER City Mini 2 Car Seat Adapter For Britax - Black"".",https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fcity-mini-2-car-seat-adapter-for-britax%3Fvariant%3D49935880290590,49.99,,2026-06-26 01:38:01.918,2026-06-26 01:38:01.918
cmqu9hroj0007bq8e8njithgf,Baby Jogger,City Mini 2,baby-jogger-city-mini-2,Britax,Willow S,britax-willow-s,INFANT,ADAPTER,t,BABY JOGGER City Mini 2 Car Seat Adapter For Britax - Black,MEDIUM,"Inferred from the catalog adapter ""BABY JOGGER City Mini 2 Car Seat Adapter For Britax - Black"".",https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fcity-mini-2-car-seat-adapter-for-britax%3Fvariant%3D49935880290590,49.99,,2026-06-26 01:38:01.698,2026-06-26 01:38:01.698
cmqu9hrs30009bq8ebl6e6qga,Baby Jogger,City Mini 2,baby-jogger-city-mini-2,Britax,Willow SC,cmqt1dq4e00043u44vihpznhm,INFANT,ADAPTER,t,BABY JOGGER City Mini 2 Car Seat Adapter For Britax - Black,MEDIUM,"Inferred from the catalog adapter ""BABY JOGGER City Mini 2 Car Seat Adapter For Britax - Black"".",https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fcity-mini-2-car-seat-adapter-for-britax%3Fvariant%3D49935880290590,49.99,,2026-06-26 01:38:01.828,2026-06-26 01:38:01.828
baby-jogger-city-mini-2__clek-liing,Baby Jogger,City Mini 2,baby-jogger-city-mini-2,Clek,Liing,clek-liing,INFANT,ADAPTER,t,Baby Jogger car seat adapter for Clek,HIGH,Clek Liing fits the Baby Jogger City Mini 2 via a Baby Jogger Clek infant seat adapter. Confirm the correct adapter SKU for your stroller model before purchase.,,,,2026-06-15 20:33:14.735,2026-06-15 20:33:14.735
baby-jogger-city-mini-2__clek-liingo,Baby Jogger,City Mini 2,baby-jogger-city-mini-2,Clek,Liingo,clek-liingo,INFANT,ADAPTER,t,Baby Jogger car seat adapter for Clek,HIGH,Clek Liingo fits the Baby Jogger City Mini 2 via a Baby Jogger Clek infant seat adapter. Confirm the correct adapter SKU for your stroller model before purchase.,,,,2026-06-15 20:33:14.735,2026-06-15 20:33:14.735
cmqx4rdts003h70o04abpoh6z,Baby Jogger,City Mini 2,baby-jogger-city-mini-2,Cybex,Aton G2,cmqx4qpgs00073835wm1de2we,INFANT,ADAPTER,t,BABY JOGGER City Mini 2 / Mini GT 2 Cybex / Clek Car Seat Adapter - Black,MEDIUM,"Inferred from the catalog adapter ""BABY JOGGER City Mini 2 / Mini GT 2 Cybex / Clek Car Seat Adapter - Black"".",https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fcity-mini-2-mini-gt-2-cybex-cybex-car-seat-adapter%3Fvariant%3D49935879700766,49.99,,2026-06-28 01:48:50.753,2026-06-28 01:48:50.753
cmrmtwf8i000n11u5i97sta6g,Baby Jogger,City Mini 2,baby-jogger-city-mini-2,Cybex,Aton G2 Swivel,cmrdwvbsy000u7tmavhnk64ww,INFANT,ADAPTER,t,BABY JOGGER City Mini 2 / Mini GT 2 Cybex / Clek Car Seat Adapter - Black,MEDIUM,"Inferred from the catalog adapter ""BABY JOGGER City Mini 2 / Mini GT 2 Cybex / Clek Car Seat Adapter - Black"".",https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fcity-mini-2-mini-gt-2-cybex-cybex-car-seat-adapter%3Fvariant%3D49935879700766,49.99,,2026-07-16 01:26:50.658,2026-07-16 01:26:50.658
cmqx4rdw4003j70o0sy0v76bt,Baby Jogger,City Mini 2,baby-jogger-city-mini-2,Cybex,Cloud G Pro Comfort Extend,cmqx4qpj400083835htva49ii,INFANT,ADAPTER,t,BABY JOGGER City Mini 2 / Mini GT 2 Cybex / Clek Car Seat Adapter - Black,MEDIUM,"Inferred from the catalog adapter ""BABY JOGGER City Mini 2 / Mini GT 2 Cybex / Clek Car Seat Adapter - Black"".",https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fcity-mini-2-mini-gt-2-cybex-cybex-car-seat-adapter%3Fvariant%3D49935879700766,49.99,,2026-06-28 01:48:50.836,2026-06-28 01:48:50.836
baby-jogger-city-mini-2__cybex-cloud-t,Baby Jogger,City Mini 2,baby-jogger-city-mini-2,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,Baby Jogger adapter for Maxi-Cosi / Nuna / CYBEX / Clek infant seats,MEDIUM,"Cloud T has a wider premium adapter lane than most, but it is still an adapter decision on this stroller.",,,,2026-03-22 17:19:43.93,2026-03-22 17:19:43.93
cmqx4rdp2003d70o0570fidnc,Baby Jogger,City Mini 2,baby-jogger-city-mini-2,Maxi-Cosi,Ambra,cmqx4qqbg000k3835k8b3mf6l,INFANT,ADAPTER,t,"Baby Jogger Maxi-Cosi Car Seat Adapter, City Mini 2, City Mini GT2 - Black",MEDIUM,"Inferred from the catalog adapter ""Baby Jogger Maxi-Cosi Car Seat Adapter, City Mini 2, City Mini GT2 - Black"".",https://www.awin1.com/cread.php?awinmid=75150&awinaffid=2588613&ued=https%3A%2F%2Fwww.anbbaby.com%2Fproducts%2Fcity-mini-2-gt-2-maxi-cosi-car-seat-adapter%3Fvariant%3D49919751749918,49.99,,2026-06-28 01:48:50.583,2026-06-28 01:48:50.583
baby-jogger-city-mini-2__maxi-cosi-mico-luxe,Baby Jogger,City Mini 2,baby-jogger-city-mini-2,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,Baby Jogger car seat adapter for Maxi-Cosi,MEDIUM,Maxi-Cosi Mico Luxe fits the Baby Jogger City Mini 2 via a Baby Jogger Maxi-Cosi adapter. Confirm the correct adapter SKU for your stroller model before purchase.,,,,2026-03-22 17:19:43.856,2026-06-15 20:33:14.735
baby-jogger-city-mini-2__maxi-cosi-mico-pro,Baby Jogger,City Mini 2,baby-jogger-city-mini-2,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,Baby Jogger car seat adapter for Maxi-Cosi,MEDIUM,Maxi-Cosi Mico Pro fits the Baby Jogger City Mini 2 via a Baby Jogger Maxi-Cosi adapter. Confirm the correct adapter SKU for your stroller model before purchase.,,,,2026-06-13 20:48:32.741,2026-06-15 20:33:14.735
baby-jogger-city-mini-2__maxi-cosi-peri,Baby Jogger,City Mini 2,baby-jogger-city-mini-2,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,Baby Jogger car seat adapter for Maxi-Cosi,MEDIUM,Maxi-Cosi Peri 180 fits the Baby Jogger City Mini 2 via a Baby Jogger Maxi-Cosi adapter. Confirm the correct adapter SKU for your stroller model before purchase.,,,,2026-03-22 17:19:43.93,2026-06-15 20:33:14.735
baby-jogger-city-mini-2__nuna-pipa-lite-rx,Baby Jogger,City Mini 2,baby-jogger-city-mini-2,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,Baby Jogger car seat adapter for Nuna,HIGH,Nuna PIPA Aire fits the Baby Jogger City Mini 2 via a Baby Jogger Nuna adapter. Confirm the correct adapter SKU for your stroller model before purchase.,https://babylist.pxf.io/c/6560395/1160375/13580?prodsku=2444114&u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fbaby-jogger-city-mini-gt3-car-seat-adapter-nuna%2F73653%2F2444114&intsrc=APIG_8981,49.99,product_8981_2444114,2026-06-15 20:33:14.735,2026-06-21 03:52:05.987
baby-jogger-city-mini-2__nuna-pipa-aire-rx,Baby Jogger,City Mini 2,baby-jogger-city-mini-2,Nuna,PIPA Aire rx,nuna-pipa-aire-rx,INFANT,ADAPTER,t,Baby Jogger car seat adapter for Nuna,MEDIUM,Nuna PIPA Aire rx fits the Baby Jogger City Mini 2 via a Baby Jogger Nuna adapter. Confirm the correct adapter SKU for your stroller model before purchase.,https://babylist.pxf.io/c/6560395/1160375/13580?prodsku=2444114&u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fbaby-jogger-city-mini-gt3-car-seat-adapter-nuna%2F73653%2F2444114&intsrc=APIG_8981,49.99,product_8981_2444114,2026-06-13 20:48:32.741,2026-06-21 03:52:05.943
baby-jogger-city-mini-2__nuna-pipa-rx,Baby Jogger,City Mini 2,baby-jogger-city-mini-2,Nuna,PIPA RX,nuna-pipa-rx,INFANT,ADAPTER,t,Baby Jogger car seat adapter for Nuna,MEDIUM,Nuna PIPA RX fits the Baby Jogger City Mini 2 via a Baby Jogger Nuna adapter. Confirm the correct adapter SKU for your stroller model before purchase.,https://babylist.pxf.io/c/6560395/1160375/13580?prodsku=2444114&u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fbaby-jogger-city-mini-gt3-car-seat-adapter-nuna%2F73653%2F2444114&intsrc=APIG_8981,49.99,product_8981_2444114,2026-03-22 17:19:43.856,2026-06-21 03:52:05.98
baby-jogger-city-mini-2__nuna-pipa-urbn,Baby Jogger,City Mini 2,baby-jogger-city-mini-2,Nuna,PIPA urbn,nuna-pipa-urbn,INFANT,ADAPTER,t,Baby Jogger car seat adapter for Nuna,HIGH,Nuna PIPA urbn fits the Baby Jogger City Mini 2 via a Baby Jogger Nuna adapter. Confirm the correct adapter SKU for your stroller model before purchase.,https://babylist.pxf.io/c/6560395/1160375/13580?prodsku=2444114&u=https%3A%2F%2Fwww.babylist.com%2Fgp%2Fbaby-jogger-city-mini-gt3-car-seat-adapter-nuna%2F73653%2F2444114&intsrc=APIG_8981,49.99,product_8981_2444114,2026-06-15 20:33:14.735,2026-06-21 03:52:05.937
cmri597ys001vkfwpfb7jvjy3,Baby Jogger,City Mini Air,cmqpqqwk300007qlluagi0835,Clek,Liing,clek-liing,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wBoFO1,,,2026-07-12 18:45:52.657,2026-07-12 18:48:12.756
cmri597yq001tkfwp893apuhc,Baby Jogger,City Mini Air,cmqpqqwk300007qlluagi0835,Clek,Liingo,clek-liingo,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wBoFO1,,,2026-07-12 18:45:52.657,2026-07-12 18:48:12.756
cmri5c82c002akfwpuexmlf26,Baby Jogger,City Mini Air,cmqpqqwk300007qlluagi0835,Cybex,Aton G2,cmqx4qpgs00073835wm1de2we,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wBoFO1,,,2026-07-12 18:48:12.756,2026-07-12 18:48:12.756
cmri599bv0021kfwp93nk952m,Baby Jogger,City Mini Air,cmqpqqwk300007qlluagi0835,Cybex,Aton G2 Swivel,cmrdwvbsy000u7tmavhnk64ww,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wBoFO1,,,2026-07-12 18:45:52.657,2026-07-12 18:48:12.756
cmri598bo001xkfwp6t32vkff,Baby Jogger,City Mini Air,cmqpqqwk300007qlluagi0835,Cybex,Cloud G Pro Comfort Extend,cmqx4qpj400083835htva49ii,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wBoFO1,,,2026-07-12 18:45:52.657,2026-07-12 18:48:12.755
cmri5c82j002dkfwpnksqxycm,Baby Jogger,City Mini Air,cmqpqqwk300007qlluagi0835,Cybex,Cloud T,cybex-cloud-t,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4wBoFO1,,,2026-07-12 18:48:12.756,2026-07-12 18:48:12.756
cmri58gge001jkfwptzggbt2r,Baby Jogger,City Mini Air,cmqpqqwk300007qlluagi0835,Maxi-Cosi,Ambra,cmqx4qqbg000k3835k8b3mf6l,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4w1ON4V,,,2026-07-12 18:45:17.003,2026-07-12 18:45:17.003
cmri58ggb001bkfwpjadrvpy8,Baby Jogger,City Mini Air,cmqpqqwk300007qlluagi0835,Maxi-Cosi,Mico Luxe,maxi-cosi-mico-luxe,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4w1ON4V,,,2026-07-12 18:45:17.003,2026-07-12 18:45:17.003
cmri58ggc001fkfwpu6d0ivaz,Baby Jogger,City Mini Air,cmqpqqwk300007qlluagi0835,Maxi-Cosi,Mico Pro,maxi-cosi-mico-pro,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4w1ON4V,,,2026-07-12 18:45:17.003,2026-07-12 18:45:17.003
cmri58ggo001pkfwpoe6wbkyx,Baby Jogger,City Mini Air,cmqpqqwk300007qlluagi0835,Maxi-Cosi,Peri 180,maxi-cosi-peri,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4w1ON4V,,,2026-07-12 18:45:17.003,2026-07-12 18:45:17.003
cmr0rqcop002jsp62vmi6f9w4,Baby Jogger,City Mini Air,cmqpqqwk300007qlluagi0835,Nuna,PIPA Aire,nuna-pipa-lite-rx,INFANT,ADAPTER,t,,HIGH,,https://amzn.to/4w1ON4V,,,2026-06-30 14:55:12.312,2026-07-12 18:45:17.003
