stroller,carSeat,adapterTitle,provider,adapterUrl,adapterPrice
CYBEX e-Gazelle S,Chicco KeyFit 35,Cybex - Gold Gazelle S Stroller Car Seat Adapter for Graco/Chicco/Peg Perego,shopify_macrobaby,https://www.macrobaby.com/products/cybex-gold-gazelle-s-stroller-car-seat-adapter-for-graco-chicco-peg-perego?_j=taylormadebabyco.com,79.95
CYBEX e-Gazelle S,Peg Perego Primo Viaggio 4-35,Cybex - Gold Gazelle S Stroller Car Seat Adapter for Graco/Chicco/Peg Perego,shopify_macrobaby,https://www.macrobaby.com/products/cybex-gold-gazelle-s-stroller-car-seat-adapter-for-graco-chicco-peg-perego?_j=taylormadebabyco.com,79.95
CYBEX e-Gazelle S,Chicco Fit2,Cybex - Gold Gazelle S Stroller Car Seat Adapter for Graco/Chicco/Peg Perego,shopify_macrobaby,https://www.macrobaby.com/products/cybex-gold-gazelle-s-stroller-car-seat-adapter-for-graco-chicco-peg-perego?_j=taylormadebabyco.com,79.95
CYBEX e-Gazelle S,Chicco KeyFit 30,Cybex - Gold Gazelle S Stroller Car Seat Adapter for Graco/Chicco/Peg Perego,shopify_macrobaby,https://www.macrobaby.com/products/cybex-gold-gazelle-s-stroller-car-seat-adapter-for-graco-chicco-peg-perego?_j=taylormadebabyco.com,79.95
CYBEX e-Gazelle S,Chicco KeyFit Max Zip ClearTex,Cybex - Gold Gazelle S Stroller Car Seat Adapter for Graco/Chicco/Peg Perego,shopify_macrobaby,https://www.macrobaby.com/products/cybex-gold-gazelle-s-stroller-car-seat-adapter-for-graco-chicco-peg-perego?_j=taylormadebabyco.com,79.95
CYBEX e-Gazelle S,Peg Perego Primo Viaggio Nido,Cybex - Gold Gazelle S Stroller Car Seat Adapter for Graco/Chicco/Peg Perego,shopify_macrobaby,https://www.macrobaby.com/products/cybex-gold-gazelle-s-stroller-car-seat-adapter-for-graco-chicco-peg-perego?_j=taylormadebabyco.com,79.95
UPPAbaby Minu V2,CYBEX Aton G,Uppababy - Minu Infant Car Seat Adapter For Maxi-Cosi/Nuna/Cybex,shopify_macrobaby,https://www.macrobaby.com/products/uppababy-minu-infant-car-seat-adapter-for-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99
UPPAbaby Minu V2,CYBEX Cloud T,Uppababy - Minu Infant Car Seat Adapter For Maxi-Cosi/Nuna/Cybex,shopify_macrobaby,https://www.macrobaby.com/products/uppababy-minu-infant-car-seat-adapter-for-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99
UPPAbaby Minu V2,Cybex Cloud G Pro Comfort Extend,Uppababy - Minu Infant Car Seat Adapter For Maxi-Cosi/Nuna/Cybex,shopify_macrobaby,https://www.macrobaby.com/products/uppababy-minu-infant-car-seat-adapter-for-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99
UPPAbaby Minu V2,Maxi-Cosi Ambra,Uppababy - Minu Infant Car Seat Adapter For Maxi-Cosi/Nuna/Cybex,shopify_macrobaby,https://www.macrobaby.com/products/uppababy-minu-infant-car-seat-adapter-for-maxi-cosi-nuna-cybex?_j=taylormadebabyco.com,54.99
UPPAbaby Vista V3,UPPAbaby Aria,Uppababy - Vista Upper Adapter,shopify_macrobaby,https://www.macrobaby.com/products/uppababy-vista-upper-adapter?_j=taylormadebabyco.com,39.99
Silver Cross Jet 5,Clek Liing,Silver Cross - Jet 5 & Jet Double Car Seat Adapters,shopify_macrobaby,https://www.macrobaby.com/products/silver-cross-jet-5-jet-double-car-seat-adapters-1?_j=taylormadebabyco.com,59.99
Silver Cross Jet Double,CYBEX Aton G,Silver Cross - Jet 5 & Jet Double Car Seat Adapters,shopify_macrobaby,https://www.macrobaby.com/products/silver-cross-jet-5-jet-double-car-seat-adapters-1?_j=taylormadebabyco.com,59.99
Silver Cross Jet Double,Clek Liing,Silver Cross - Jet 5 & Jet Double Car Seat Adapters,shopify_macrobaby,https://www.macrobaby.com/products/silver-cross-jet-5-jet-double-car-seat-adapters-1?_j=taylormadebabyco.com,59.99
UPPAbaby Vista V2,CYBEX Aton G,"UPPABaby Vista Lower Infant Car Seat Adapter For Nuna, Cybex, And Maxi-Cosi",shopify_macrobaby,https://www.macrobaby.com/products/uppababy-vista-lower-infant-car-seat-adapter-for-nuna-cybex-and-maxi-cosi?_j=taylormadebabyco.com,49.99
UPPAbaby Vista V2,CYBEX Cloud T,"UPPABaby Vista Lower Infant Car Seat Adapter For Nuna, Cybex, And Maxi-Cosi",shopify_macrobaby,https://www.macrobaby.com/products/uppababy-vista-lower-infant-car-seat-adapter-for-nuna-cybex-and-maxi-cosi?_j=taylormadebabyco.com,49.99
UPPAbaby Vista V2,Cybex Cloud G Pro Comfort Extend,"UPPABaby Vista Lower Infant Car Seat Adapter For Nuna, Cybex, And Maxi-Cosi",shopify_macrobaby,https://www.macrobaby.com/products/uppababy-vista-lower-infant-car-seat-adapter-for-nuna-cybex-and-maxi-cosi?_j=taylormadebabyco.com,49.99
UPPAbaby Vista V2,Maxi-Cosi Ambra,"UPPABaby Vista Lower Infant Car Seat Adapter For Nuna, Cybex, And Maxi-Cosi",shopify_macrobaby,https://www.macrobaby.com/products/uppababy-vista-lower-infant-car-seat-adapter-for-nuna-cybex-and-maxi-cosi?_j=taylormadebabyco.com,49.99
UPPAbaby Vista V3,CYBEX Aton G,"UPPABaby Vista Lower Infant Car Seat Adapter For Nuna, Cybex, And Maxi-Cosi",shopify_macrobaby,https://www.macrobaby.com/products/uppababy-vista-lower-infant-car-seat-adapter-for-nuna-cybex-and-maxi-cosi?_j=taylormadebabyco.com,49.99
