category,stroller,seat_brand,seat_model,type,has_link,has_image
(uncategorized),Baby Jogger City Mini 2,Cybex,Aton G,ADAPTER,false,false
(uncategorized),Baby Jogger City Mini 2,Nuna,PIPA urbn,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini 2,Britax,Willow S,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini 2,Britax,B-Safe Gen2 FlexFit,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini 2,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Baby Jogger City Mini 2,Britax,Willow SC,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini 2,Maxi-Cosi,Ambra,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini 2,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Baby Jogger City Mini 2,Cybex,Aton G2,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini 2,Nuna,PIPA Aire,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini 2,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini 2,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Baby Jogger City Mini 2,Britax,Cypress S,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini 2,Cybex,Aton G2 Swivel,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini 2,Clek,Liing,ADAPTER,false,false
(uncategorized),Baby Jogger City Mini 2,Clek,Liingo,ADAPTER,false,false
(uncategorized),Baby Jogger City Mini 2,Britax,B-Safe 35 Elite,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini 2,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini 2,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Baby Jogger City Mini 2,Cybex,Cloud T,ADAPTER,false,false
(uncategorized),Baby Jogger City Mini 2,Britax,B-Safe Gen2,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini 2,Nuna,PIPA Aire rx,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini 2,Britax,B-Safe 35,ADAPTER,true,true
Compact / Mid-Size,Baby Jogger City Mini Air,Clek,Liingo,ADAPTER,true,true
Compact / Mid-Size,Baby Jogger City Mini Air,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Compact / Mid-Size,Baby Jogger City Mini Air,Maxi-Cosi,Peri 180,ADAPTER,true,true
Compact / Mid-Size,Baby Jogger City Mini Air,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Compact / Mid-Size,Baby Jogger City Mini Air,Maxi-Cosi,Ambra,ADAPTER,true,true
Compact / Mid-Size,Baby Jogger City Mini Air,Cybex,Cloud T,ADAPTER,true,true
Compact / Mid-Size,Baby Jogger City Mini Air,Nuna,PIPA Aire rx,ADAPTER,true,true
Compact / Mid-Size,Baby Jogger City Mini Air,Nuna,PIPA Aire,ADAPTER,true,true
Compact / Mid-Size,Baby Jogger City Mini Air,Cybex,Aton G2,ADAPTER,true,true
Compact / Mid-Size,Baby Jogger City Mini Air,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Compact / Mid-Size,Baby Jogger City Mini Air,Nuna,PIPA RX,ADAPTER,true,true
Compact / Mid-Size,Baby Jogger City Mini Air,Clek,Liing,ADAPTER,true,true
Compact / Mid-Size,Baby Jogger City Mini Air,Nuna,PIPA urbn,ADAPTER,true,true
Compact / Mid-Size,Baby Jogger City Mini Air,Cybex,Aton G,ADAPTER,true,true
Compact / Mid-Size,Baby Jogger City Mini Air,Cybex,Aton G2 Swivel,ADAPTER,true,true
Compact / Mid-Size,Baby Jogger City Mini Air,Maxi-Cosi,Coral XP,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Cybex,Aton G2 Swivel,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Maxi-Cosi,Peri 180,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Britax,Willow S,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Britax,Willow SC,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Maxi-Cosi,Coral XP,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Cybex,Aton G,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Britax,B-Safe 35,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Clek,Liing,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Britax,B-Safe 35 Elite,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Britax,Cypress S,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Cybex,Cloud Q,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Maxi-Cosi,Mico Pro,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Nuna,PIPA Aire rx,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Maxi-Cosi,Ambra,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Nuna,PIPA Aire,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Maxi-Cosi,Mico XP,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Cybex,Aton G2,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Cybex,Aton M,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Cybex,Cloud T,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Cybex,Aton 2,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Nuna,Pipa,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Nuna,PIPA urbn,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Clek,Liingo,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Nuna,Pipa Lite,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Britax,B-Safe Gen2 FlexFit,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Maxi-Cosi,Mico 30,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini Double,Britax,B-Safe Gen2,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini GT2,Graco,SnugRide Lite LX,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini GT2,Maxi-Cosi,Ambra,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini GT2,Britax,B-Safe 35 Elite,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini GT2,Graco,GoMax,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini GT2,Nuna,PIPA urbn,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini GT2,Graco,SnugRide SnugFit,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini GT2,Cybex,Aton G,ADAPTER,false,false
(uncategorized),Baby Jogger City Mini GT2,Graco,SnugRide SnugFit LX,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini GT2,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini GT2,Graco,SnugRide SnugFit DLX,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini GT2,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Baby Jogger City Mini GT2,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Baby Jogger City Mini GT2,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Baby Jogger City Mini GT2,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Baby Jogger City Mini GT2,Nuna,PIPA Aire rx,ADAPTER,true,true
(uncategorized),Baby Jogger City Mini GT2,Cybex,Cloud T,ADAPTER,false,false
Double,Baby Jogger City Mini GT2 Double,Britax,B-Safe 35 Elite,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Graco,SnugRide Lite LX,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Graco,GoMax,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Graco,SnugRide SnugFit DLX,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Maxi-Cosi,Peri 180,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Cybex,Aton G2 Swivel,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Nuna,PIPA urbn,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Clek,Liing,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Graco,SnugRide SnugFit LX,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Nuna,PIPA Aire rx,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Cybex,Aton G2,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Maxi-Cosi,Ambra,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Maxi-Cosi,Coral XP,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Cybex,Cloud T,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Nuna,PIPA Aire,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Clek,Liingo,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Graco,SnugRide SnugFit,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Cybex,Aton G,ADAPTER,true,true
Double,Baby Jogger City Mini GT2 Double,Nuna,PIPA RX,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Maxi-Cosi,Ambra,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Cybex,Aton M,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Clek,Liingo,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Cybex,Aton G2 Swivel,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Cybex,Aton G2,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Nuna,PIPA urbn,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Maxi-Cosi,Mico 30,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Nuna,Pipa,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Maxi-Cosi,Mico XP,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Cybex,Cloud Q,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Cybex,Aton 2,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Clek,Liing,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Maxi-Cosi,Peri 180,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Nuna,PIPA RX,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Nuna,PIPA Aire,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Maxi-Cosi,Coral XP,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Nuna,PIPA Aire rx,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Cybex,Cloud T,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Cybex,Aton G,ADAPTER,true,true
Jogging / All-Terrain,Baby Jogger City Mini GT3,Nuna,Pipa Lite,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Peg Perego,Primo Viaggio Nido,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Britax,Cypress S,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Graco,SnugRide SnugFit,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Britax,B-Safe 35 Elite,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Britax,B-Safe 35,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Britax,B-Safe Gen2,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Britax,B-Safe Gen2 FlexFit,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Britax,Willow S,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Britax,Willow SC,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Chicco,KeyFit 30 ClearTex,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Clek,Liingo,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Cybex,Aton G2 Swivel,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Chicco,KeyFit 30,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Cybex,Aton G2,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Chicco,KeyFit Max Zip ClearTex,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Peg Perego,Primo Viaggio 4-35,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Graco,GoMax,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Maxi-Cosi,Mico Pro,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Maxi-Cosi,Peri 180,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Maxi-Cosi,Mico Luxe,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Maxi-Cosi,Coral XP,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Nuna,PIPA Aire rx,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Clek,Liing,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Nuna,PIPA Aire,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Nuna,PIPA RX,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Nuna,PIPA urbn,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Graco,SnugRide Lite LX,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Graco,SnugRide SnugFit LX,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Graco,SnugRide SnugFit DLX,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Maxi-Cosi,Ambra,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Chicco,KeyFit Max ClearTex,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Cybex,Aton G,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Chicco,Fit2,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Chicco,KeyFit Max Zip ClearLux,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Chicco,KeyFit 35,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Peg Perego,Primo Viaggio Lounge,ADAPTER,true,true
Single-to-Double,Baby Jogger City Select 2,Cybex,Cloud T,ADAPTER,true,true
(uncategorized),Baby Jogger City Sights,Cybex,Aton G2,ADAPTER,true,true
(uncategorized),Baby Jogger City Sights,Maxi-Cosi,Mico Luxe,ADAPTER,false,false
(uncategorized),Baby Jogger City Sights,Cybex,Cloud G Pro Comfort Extend,ADAPTER,true,true
(uncategorized),Baby Jogger City Sights,Maxi-Cosi,Ambra,ADAPTER,true,true
(uncategorized),Baby Jogger City Sights,Nuna,PIPA Aire rx,ADAPTER,true,true
(uncategorized),Baby Jogger City Sights,Maxi-Cosi,Peri 180,ADAPTER,false,false
(uncategorized),Baby Jogger City Sights,Cybex,Aton G,ADAPTER,false,false
(uncategorized),Baby Jogger City Sights,Nuna,PIPA RX,ADAPTER,true,true
(uncategorized),Baby Jogger City Sights,Maxi-Cosi,Coral XP,ADAPTER,false,false
(uncategorized),Baby Jogger City Sights,Cybex,Aton G2 Swivel,ADAPTER,true,true
(uncategorized),Baby Jogger City Sights,Cybex,Cloud T,ADAPTER,false,false
(uncategorized),Baby Jogger City Sights,Nuna,PIPA Aire,ADAPTER,true,true
(uncategorized),Baby Jogger City Sights,Maxi-Cosi,Mico Pro,ADAPTER,false,false
(uncategorized),Baby Jogger City Sights,Nuna,PIPA urbn,ADAPTER,true,true
Travel,Baby Jogger City Tour 2,Graco,SnugRide SnugFit DLX,ADAPTER,true,true
Travel,Baby Jogger City Tour 2,Graco,SnugRide Lite LX,ADAPTER,true,true
Travel,Baby Jogger City Tour 2,Baby Trend,EZ-Lift Pro,ADAPTER,true,true
Travel,Baby Jogger City Tour 2,Baby Jogger,City GO 2,ADAPTER,true,true
Travel,Baby Jogger City Tour 2,Graco,SnugRide SnugFit LX,ADAPTER,true,true
